codigo,placa,linha,latitude,longitude,datahora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
47027,KRR2119,20,-22.934878,-43.668038,2023-07-18 18:10:03,49.2,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],1004.1,310.0
47029,LSQ5267,10,-23.004878,-43.55943,2023-07-21 15:02:37,0.3,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],55549.9,284.0
47030,LSQ5263,25,-23.000672,-43.365392,2023-07-21 15:05:21,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],52581.4,
47031,KYW5240,25,-23.017463,-43.511127,2023-07-21 15:05:03,31.4,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],49404.0,287.0
47032,KXE8654,25,-23.01589,-43.519666,2023-06-12 23:42:32,59.6,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],23120.5,
50301,KPP5B70,0,-23.002612,-43.365624,2023-07-21 14:35:07,0.0,,,,3275.2,
50302,LSB7J03,11,-22.920147,-43.607163,2023-03-11 10:01:59,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2822.8,
50305,,0,-22.919864,-43.60795,2023-06-25 12:02:37,0.0,,,,10004.8,
50309,KPN6B05,13,-23.00182,-43.365732,2023-07-21 14:56:19,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],19068.3,
86802,KQK8699,13,-23.002781,-43.365772,2023-07-21 10:24:26,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],10536.4,
86809,LQH9072,10,-23.001813,-43.36578,2023-07-21 14:14:52,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],6963.1,
86835,,0,-23.002381,-43.365199,2023-07-21 14:14:04,0.0,,,,12307.3,
86840,KOS9769,13,-22.919551,-43.607877,2023-04-21 02:01:35,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],778.8,
86850,,14,-23.008182,-43.442758,2023-05-03 09:22:53,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA,7855.3,
86851,KQO8674,29,-23.001823,-43.36538,2023-07-21 14:34:32,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],12217.2,
86859,KWJ9250,12,-23.00207,-43.365418,2023-07-21 14:18:10,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],17579.1,
86870,LSC9364,0,-22.919956,-43.608281,2023-07-21 14:26:54,0.0,,,,3175.1,
86872,LSH7386,20,-23.012331,-43.458848,2023-07-21 15:05:18,7.8,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],21184.4,260.0
86874,KQB4102,18,-23.001852,-43.366086,2023-07-21 15:05:21,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],511662.9,
86875,KQB4103,13,-22.920624,-43.607975,2023-07-21 14:18:40,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],11600.8,
86878,LSZ6142,0,-22.920668,-43.608121,2023-07-06 17:04:14,0.0,,,,23732.5,
86884,LSP9604,18,-23.006807,-43.313035,2023-07-21 14:32:59,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],14488.3,
86885,LTB5540,29,-23.001859,-43.365268,2023-07-21 15:05:24,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],514205.5,
86886,LTB5541,29,-23.002088,-43.36551,2023-07-21 11:58:50,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],12785.1,
86887,KRQ6875,12,-23.000903,-43.364393,2023-07-21 12:48:00,12.1,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],18485.0,245.0
86889,KRQ6878,0,-22.920607,-43.607732,2023-07-21 15:05:28,0.0,,,,514108.1,212.0
90001,KPZ5E15,12,-23.002565,-43.365537,2023-07-21 12:29:47,26.4,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],42607.0,45.0
90002,LMB2D92,10,-22.917597,-43.684329,2023-07-21 15:05:12,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],53697.1,
90003,KYN7F36,20,-22.918191,-43.607138,2023-07-21 15:05:20,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],16797.3,
90005,KWK6A89,12,-23.012565,-43.459467,2023-07-21 15:05:25,6.5,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],47931.8,242.0
90006,LRH6D12,10,-22.917322,-43.683309,2023-07-21 15:05:13,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],28021.3,342.0
901000,,22,-22.964601,-43.391854,2023-07-21 14:48:31,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],29658.2,
901001,RJD7J89,22,-22.965142,-43.391793,2023-07-21 14:16:26,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],16607.0,
901002,,22,-23.006645,-43.315805,2023-07-21 14:48:15,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],16542.3,
901003,RKM8C54,22,-22.965054,-43.391144,2023-07-21 13:14:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22704.7,
901004,RJQ8J80,22,-23.000936,-43.367642,2023-07-21 09:52:52,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20564.7,130.0
901005,RJB8E53,22,-23.006384,-43.313126,2023-07-21 15:05:24,0.4,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],20865.5,256.0
901006,RJA9F56,22,-23.000044,-43.352673,2023-07-21 15:05:29,0.2,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],18740.9,268.0
901007,,22,-23.000245,-43.366829,2023-07-21 15:02:02,10.6,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20988.6,18.0
901008,,22,-23.003745,-43.323077,2023-07-21 15:05:21,35.9,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21887.1,114.0
901009,,40,-23.000973,-43.364574,2023-07-21 15:02:18,19.5,,ida,,20002.6,267.0
901010,RJM8G30,22,-23.000938,-43.367641,2023-07-21 14:06:49,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22170.8,
901011,RIV8A74,22,-23.000927,-43.367564,2023-07-21 13:53:28,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22596.7,
901012,,22,-23.000865,-43.367298,2023-07-21 14:37:37,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20769.0,
901013,,22,-23.000421,-43.338065,2023-07-21 15:05:24,51.2,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],30583.1,94.0
901014,,22,-23.000935,-43.36683,2023-07-21 15:05:28,19.9,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],34809.4,87.0
901015,,51,-22.948083,-43.391438,2023-07-21 15:05:25,20.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],12699.8,129.0
901016,,22,-23.000163,-43.341053,2023-07-21 15:05:25,0.6,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],36508.2,272.0
901017,,22,-23.006703,-43.31356,2023-07-21 14:41:40,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],24660.1,
901018,,22,-23.000634,-43.366032,2023-07-21 13:42:47,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],2088.4,89.0
901019,,22,-23.0008,-43.36664,2023-07-21 15:03:05,25.3,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],31205.9,40.0
901020,,22,-23.006599,-43.314346,2023-07-21 09:20:44,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],25193.9,
901021,,40,-23.00095,-43.364968,2023-07-21 15:04:36,0.0,,ida,,16969.0,
901022,,22,-23.006459,-43.315938,2023-07-21 14:46:18,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],18063.3,
901023,,51,-23.008597,-43.440268,2023-07-21 14:40:33,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],32547.0,
901024,,22,-22.965121,-43.391362,2023-07-21 15:05:15,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19927.1,230.0
901025,,51,-23.008557,-43.440298,2023-07-21 14:57:27,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],39576.8,
901026,,51,-23.008389,-43.439869,2023-07-21 15:05:31,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],31649.7,75.0
901027,,51,-23.008563,-43.440302,2023-07-21 14:10:45,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],24844.7,
901028,,22,-23.006536,-43.315249,2023-07-21 14:42:06,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],22892.4,
901029,,41,-22.964778,-43.39215,2023-07-21 14:24:24,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],23818.1,
901030,,22,-22.96451,-43.391973,2023-07-21 14:00:39,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21309.7,
901031,,35,-22.976548,-43.405535,2023-07-21 15:05:30,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],24217.4,40.0
901032,,52,-22.964904,-43.391649,2023-07-21 13:22:18,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],25277.4,67.0
901033,,22,-22.964527,-43.392089,2023-07-21 14:33:28,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25776.2,
901034,,22,-23.000164,-43.366493,2023-07-21 15:05:23,23.5,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26348.1,91.0
901035,,31,-22.964597,-43.392056,2023-07-21 14:35:21,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],25436.0,
901036,,40,-22.965027,-43.391219,2023-07-21 14:42:48,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],22230.8,
901037,,40,-22.964776,-43.392129,2023-07-21 14:25:09,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18902.7,
901038,,22,-23.006876,-43.312518,2023-07-21 15:05:29,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],26466.7,
901039,,40,-23.001019,-43.366442,2023-07-21 14:14:57,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24114.8,
901040,,41,-23.008476,-43.439773,2023-07-21 14:54:15,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],28730.6,
901041,,40,-23.000959,-43.367214,2023-07-21 10:40:28,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24994.2,
901042,,40,-23.000922,-43.367141,2023-07-21 12:36:14,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],29075.0,
901043,,22,-22.973253,-43.388688,2023-07-21 15:05:29,54.9,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25123.6,271.0
901044,,22,-23.00096,-43.367299,2023-07-21 14:10:20,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],28613.9,
901045,,22,-23.000903,-43.365126,2023-07-21 13:28:05,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],31697.5,
901046,,22,-22.964862,-43.392161,2023-07-21 14:24:37,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],27083.2,
901047,,51,-23.008629,-43.440502,2023-07-21 14:26:49,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],44492.9,
901048,,0,-22.964626,-43.391961,2023-07-21 15:00:31,0.0,,,,25480.7,
901049,,0,-22.964549,-43.39218,2023-07-20 17:01:25,0.0,,,,33163.0,
901050,,40,-22.964759,-43.391929,2023-07-21 14:36:56,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23337.1,
901051,,52,-22.964812,-43.391889,2023-07-21 14:31:35,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],38044.7,
901052,,41,-22.964778,-43.391935,2023-07-21 14:40:52,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19810.4,
901053,,22,-22.964421,-43.391906,2023-07-21 14:17:39,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19464.6,
901054,,22,-23.000715,-43.367357,2023-07-21 13:12:06,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20258.8,191.0
901055,,51,-22.914264,-43.399394,2023-07-21 15:05:15,49.6,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],45713.3,316.0
901056,,22,-22.964752,-43.392035,2023-07-21 14:22:44,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],24888.5,346.0
901057,,22,-23.006593,-43.312757,2023-07-21 15:05:30,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],49962.0,267.0
901058,,51,-23.008552,-43.440407,2023-07-21 15:05:18,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],42454.2,
901059,,51,-22.964947,-43.391356,2023-07-21 14:23:17,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],46748.2,
901060,,51,-23.008771,-43.440635,2023-07-21 14:53:22,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],23612.4,
901061,,51,-22.856091,-43.3889,2023-07-21 15:05:17,54.6,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],41602.7,63.0
901062,,51,-22.989684,-43.41787,2023-07-21 15:05:12,6.5,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],45409.7,232.0
901063,,51,-23.008641,-43.440602,2023-07-21 15:05:23,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],47406.6,
901064,,22,-23.004035,-43.321998,2023-07-21 15:05:20,18.7,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],48316.0,292.0
901065,,22,-23.000966,-43.367315,2023-07-21 14:22:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],34750.8,
901066,,22,-23.00687,-43.312318,2023-07-21 15:05:17,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],48850.0,77.0
901067,,52,-23.00658,-43.314525,2023-07-21 15:05:13,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],40900.5,
901068,,51,-23.008743,-43.440252,2023-07-21 14:50:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48997.2,
901069,,40,-23.001025,-43.367926,2023-07-21 15:05:19,0.0,,ida,,36594.9,274.0
901070,,22,-23.006535,-43.315406,2023-07-21 14:43:55,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],39443.7,
901071,,22,-22.964694,-43.391995,2023-07-21 14:33:48,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],42902.7,
901072,,52,-23.000993,-43.367508,2023-07-21 14:26:39,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],37880.0,
901073,,22,-23.000986,-43.367432,2023-07-21 14:26:30,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],40728.4,
901074,,40,-23.000638,-43.365077,2023-07-21 15:05:30,0.0,,ida,,38527.9,
901075,,51,-22.969575,-43.399591,2023-07-21 15:05:02,36.4,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],47702.6,38.0
901076,,52,-23.00089,-43.367631,2023-07-21 14:45:37,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],30688.9,
901077,,52,-23.000822,-43.367683,2023-07-21 14:22:51,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],26022.0,
901078,,40,-22.965502,-43.391329,2023-07-21 14:04:56,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],33220.699,
901079,,53,-23.000933,-43.366265,2023-07-21 10:41:45,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],42746.4,
901080,,53,-23.000935,-43.366494,2023-07-21 10:47:47,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],30144.2,88.0
901081,,53,-23.00131,-43.366099,2023-07-21 15:05:26,20.5,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],41245.2,84.0
901082,,53,-22.973377,-43.374595,2023-07-21 15:05:31,43.3,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],45741.7,91.0
901083,,53,-22.94665,-43.393532,2023-07-21 15:05:26,59.7,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],48120.4,143.0
901084,,53,-22.88617,-43.400814,2023-07-21 15:05:28,16.3,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],50458.2,193.0
901085,,53,-22.884517,-43.399964,2023-07-21 15:05:30,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],41900.3,182.0
901086,,53,-23.000692,-43.367131,2023-07-21 11:47:09,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],47608.0,118.0
901087,,22,-23.000956,-43.367348,2023-07-21 14:10:41,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],45817.9,
901088,,53,-22.970278,-43.400152,2023-07-21 15:03:31,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],40689.6,60.0
901089,,53,-23.000933,-43.366833,2023-07-21 14:48:51,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],44346.2,272.0
901090,,53,-23.000978,-43.36538,2023-07-21 14:53:36,23.3,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],35382.6,267.0
901091,,52,-22.96484,-43.392362,2023-07-21 14:32:12,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],30554.1,
901092,,40,-23.000827,-43.367259,2023-07-21 14:30:48,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],1833.8,
901093,,51,-23.008631,-43.440619,2023-07-21 15:05:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],27684.5,74.0
901094,,51,-22.882578,-43.400139,2023-07-21 15:05:19,62.8,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],32060.1,192.0
901095,,51,-23.000712,-43.430304,2023-07-21 15:05:31,53.1,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],34131.6,52.0
901096,,51,-23.008465,-43.4401,2023-07-21 15:05:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33461.699,77.0
901097,,22,-23.006693,-43.314773,2023-07-21 15:05:04,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],35147.9,
901098,,22,-23.000842,-43.367805,2023-07-21 14:06:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26351.1,
901099,,22,-23.006518,-43.315024,2023-07-21 14:35:41,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],28309.4,
902002,,41,-22.975342,-43.405175,2023-07-21 15:05:13,59.5,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19170.6,35.0
902003,,41,-22.877895,-43.336266,2023-07-21 15:05:21,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],16711.099,332.0
902005,,40,-22.96471,-43.391646,2023-07-21 14:24:27,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18573.9,
902007,,46,-22.965563,-43.391896,2023-07-21 14:30:32,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],18696.0,
902008,,40,-23.000779,-43.366162,2023-07-21 10:02:56,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],9823.4,
902010,,40,-23.000932,-43.36507,2023-07-21 14:34:22,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],10304.0,
902013,,43,-22.964434,-43.391791,2023-07-21 14:14:41,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],11571.1,
902016,,41,-22.990448,-43.418935,2023-07-21 15:05:29,54.1,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],17945.3,231.0
902017,,40,-23.000886,-43.367081,2023-07-21 15:02:28,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23138.4,
902018,,40,-22.964485,-43.39185,2023-07-21 14:06:17,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23379.5,
902019,,40,-22.965685,-43.391823,2023-07-21 14:13:02,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],17352.6,
902020,,0,-22.854276,-43.252015,2023-07-21 15:05:22,0.0,,,,30651.3,
902021,,46,-22.854461,-43.25151,2023-07-21 14:32:06,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28473.4,
902022,,46,-22.854093,-43.251699,2023-07-21 14:39:51,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29989.7,
902023,,46,-22.854104,-43.251696,2023-07-21 14:31:07,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24161.5,
902024,,46,-22.841842,-43.275317,2023-07-21 15:05:26,15.3,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34269.3,83.0
902025,,35,-23.001164,-43.366473,2023-07-21 13:23:08,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9461.5,
902026,,46,-22.895272,-43.35002,2023-07-21 15:05:13,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32848.4,37.0
902027,,46,-22.854487,-43.251249,2023-07-21 14:51:36,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32858.5,
902028,,46,-22.972599,-43.401673,2023-07-21 15:03:20,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36379.4,
902029,,43,-22.964545,-43.391626,2023-07-21 14:44:55,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34347.5,
902030,,31,-23.000956,-43.366063,2023-07-21 14:54:47,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],10827.5,
902031,,41,-22.921148,-43.370116,2023-07-21 15:05:20,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],33886.4,239.0
902032,,46,-23.000668,-43.36615,2023-07-21 14:51:35,0.1,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34674.9,89.0
902033,,43,-22.964474,-43.391852,2023-07-21 14:16:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],32107.7,
902034,,46,-22.854323,-43.251971,2023-07-21 15:03:48,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33469.199,
902035,,46,-22.854365,-43.251395,2023-07-21 14:37:37,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28834.1,
902036,,46,-22.988917,-43.365932,2023-07-21 15:05:16,59.9,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30917.2,181.0
902037,,46,-22.848637,-43.306695,2023-07-21 15:05:20,51.1,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],35061.6,50.0
902038,,43,-22.839827,-43.240022,2023-07-21 14:38:49,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],6829.2,
902039,,41,-23.008309,-43.440324,2023-07-21 14:33:25,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],32286.0,
902040,,41,-22.88041,-43.341755,2023-07-21 15:05:15,35.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],33249.8,167.0
902041,,41,-23.008428,-43.440811,2023-07-21 13:34:57,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],33297.0,
902042,,43,-22.964441,-43.391753,2023-07-21 14:10:14,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],30796.1,
902043,,46,-22.838998,-43.295445,2023-07-21 15:05:25,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27738.1,234.0
902044,,41,-22.927443,-43.373596,2023-07-21 15:05:14,0.1,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],30403.2,356.0
902045,,35,-22.841275,-43.253502,2023-07-21 15:05:18,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6800.6,
902046,,46,-23.001301,-43.364336,2023-07-21 14:53:18,14.5,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32681.1,68.0
902047,,41,-23.008593,-43.440505,2023-07-21 15:05:32,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],24115.4,
902048,,46,-22.914994,-43.360961,2023-07-21 15:05:13,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],23476.3,3.0
902049,,46,-22.972396,-43.40139,2023-07-21 14:37:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34577.1,
902050,,46,-22.854836,-43.251942,2023-07-21 14:37:18,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30417.7,
902051,,46,-23.000942,-43.366268,2023-07-21 14:22:28,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32033.8,
902052,,46,-22.97249,-43.401628,2023-07-21 14:44:46,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34856.6,
902053,,46,-22.852516,-43.317672,2023-07-21 15:05:30,35.4,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32427.0,266.0
902054,,43,-22.965388,-43.391677,2023-07-21 15:00:24,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34480.8,
902055,,46,-22.97571,-43.368047,2023-07-21 15:03:33,93.2,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],14.8,201.0
902056,,46,-22.989276,-43.365857,2023-07-21 15:05:22,58.6,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33778.0,181.0
902057,,46,-22.841398,-43.276825,2023-07-21 15:05:32,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27772.6,
